2025-12-02 02:46:08 [LEO Monitor] Polling started. Interval=1.0s
2025-12-02 02:46:09 Window 001 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:38 Window 030 | Rate:     0.00 Bps | EWMA:     2.71 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:39 Window 031 | Rate:     0.00 Bps | EWMA:     2.44 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:40 Window 032 | Rate:     0.00 Bps | EWMA:     2.20 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:41 Window 033 | Rate:     0.00 Bps | EWMA:     1.98 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:42 Window 034 | Rate:     0.00 Bps | EWMA:     1.78 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:43 Window 035 | Rate:     0.00 Bps | EWMA:     1.60 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:44 Window 036 | Rate:     0.00 Bps | EWMA:     1.44 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:45 Window 037 | Rate:     0.00 Bps | EWMA:     1.30 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:46 Window 038 | Rate:     0.00 Bps | EWMA:     1.17 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:47 Window 039 | Rate:     0.00 Bps | EWMA:     1.05 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:48 Window 040 | Rate:     0.00 Bps | EWMA:     0.95 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:49 Window 041 | Rate:     0.00 Bps | EWMA:     0.85 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:50 Window 042 | Rate:     0.00 Bps | EWMA:     0.77 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:51 Window 043 | Rate:     0.00 Bps | EWMA:     0.69 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:52 Window 044 | Rate:     0.00 Bps | EWMA:     0.62 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:46:52 [LEO Monitor] Stopped.
2025-12-02 02:47:58 [LEO Monitor] Polling started. Interval=1.0s
2025-12-02 02:47:59 Window 001 | Rate:    69.89 Bps | EWMA:    69.89 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:00 Window 002 | Rate:     0.00 Bps | EWMA:    62.90 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:01 Window 003 | Rate:     0.00 Bps | EWMA:    56.61 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:02 Window 004 | Rate:     0.00 Bps | EWMA:    50.95 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:03 Window 005 | Rate:     0.00 Bps | EWMA:    45.85 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:04 Window 006 | Rate:     0.00 Bps | EWMA:    41.27 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:05 Window 007 | Rate:     0.00 Bps | EWMA:    37.14 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:06 Window 008 | Rate:     0.00 Bps | EWMA:    33.43 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:07 Window 009 | Rate:     0.00 Bps | EWMA:    30.08 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:08 Window 010 | Rate:     0.00 Bps | EWMA:    27.08 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:09 Window 011 | Rate:     0.00 Bps | EWMA:    24.37 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:10 Window 012 | Rate:     0.00 Bps | EWMA:    21.93 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:11 Window 013 | Rate:     0.00 Bps | EWMA:    19.74 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:12 Window 014 | Rate:     0.00 Bps | EWMA:    17.76 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:13 Window 015 | Rate:     0.00 Bps | EWMA:    15.99 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:14 Window 016 | Rate:     0.00 Bps | EWMA:    14.39 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:15 Window 017 | Rate:     0.00 Bps | EWMA:    12.95 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:16 Window 018 | Rate:     0.00 Bps | EWMA:    11.66 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:17 Window 019 | Rate:     0.00 Bps | EWMA:    10.49 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:18 Window 020 | Rate:     0.00 Bps | EWMA:     9.44 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:19 Window 021 | Rate:     0.00 Bps | EWMA:     8.50 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:20 Window 022 | Rate:     0.00 Bps | EWMA:     7.65 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:21 Window 023 | Rate:     0.00 Bps | EWMA:     6.88 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:22 Window 024 | Rate:     0.00 Bps | EWMA:     6.19 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:23 Window 025 | Rate:     0.00 Bps | EWMA:     5.57 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:24 Window 026 | Rate:     0.00 Bps | EWMA:     5.02 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:25 Window 027 | Rate:     0.00 Bps | EWMA:     4.52 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:26 Window 028 | Rate:     0.00 Bps | EWMA:     4.06 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:27 Window 029 | Rate:     0.00 Bps | EWMA:     3.66 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:28 Window 030 | Rate:     0.00 Bps | EWMA:     3.29 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:29 Window 031 | Rate:    69.97 Bps | EWMA:     9.96 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:30 Window 032 | Rate:     0.00 Bps | EWMA:     8.96 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:31 Window 033 | Rate:     0.00 Bps | EWMA:     8.07 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:32 Window 034 | Rate:     0.00 Bps | EWMA:     7.26 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:33 Window 035 | Rate:     0.00 Bps | EWMA:     6.53 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:34 Window 036 | Rate:   977.71 Bps | EWMA:   103.65 Bps | RTT:    0.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:35 Window 037 | Rate:  1699.21 Bps | EWMA:   263.21 Bps | RTT:    0.0ms | SYN:  N/A | UDP:   6.0 pps | ICMP:   5.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:36 Window 038 | Rate:  1329.34 Bps | EWMA:   369.82 Bps | RTT:    0.1ms | SYN:  N/A | UDP:  10.0 pps | ICMP:   1.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:36 --> LEO CONGESTION! Rate=1329.34 Bps > UCL=665.68 Bps for 3 windows.
2025-12-02 02:48:36 [VIRTUAL MITIGATION] Set rate limit to 5.0 Mbps
2025-12-02 02:48:37 Window 039 | Rate:  1499.14 Bps | EWMA:   482.75 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   7.0 pps | ICMP:   1.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:38 Window 040 | Rate:  1795.13 Bps | EWMA:   613.99 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:39 Window 041 | Rate:  1641.58 Bps | EWMA:   716.75 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:40 Window 042 | Rate:  1717.48 Bps | EWMA:   816.82 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:41 Window 043 | Rate:  1679.99 Bps | EWMA:   903.14 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:42 Window 044 | Rate:  1792.94 Bps | EWMA:   992.12 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:43 Window 045 | Rate:  1846.16 Bps | EWMA:  1077.52 Bps | RTT:    0.1ms | SYN:  N/A | UDP:   5.0 pps | ICMP:   4.0 pps | HTTP:   0.0 req/s | State: recovering
2025-12-02 02:48:44 Window 046 | Rate:  4507.64 Bps | EWMA:  1420.53 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   2.0 pps | ICMP:   2.0 pps | HTTP:   1.0 req/s | State: recovering
2025-12-02 02:48:45 Window 047 | Rate:  9896.80 Bps | EWMA:  2268.16 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: recovering
2025-12-02 02:48:46 Window 048 | Rate:  8645.12 Bps | EWMA:  2905.86 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:46 --> LEO CONGESTION! Rate=8645.12 Bps > UCL=5230.54 Bps for 3 windows.
2025-12-02 02:48:47 Window 049 | Rate: 10148.98 Bps | EWMA:  3630.17 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:48 Window 050 | Rate: 10049.44 Bps | EWMA:  4272.10 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:49 Window 051 | Rate:  8668.03 Bps | EWMA:  4711.69 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:50 Window 052 | Rate:  8513.43 Bps | EWMA:  5091.86 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:51 Window 053 | Rate:  8557.87 Bps | EWMA:  5438.46 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:52 Window 054 | Rate:  8655.34 Bps | EWMA:  5760.15 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: congested
2025-12-02 02:48:53 Window 055 | Rate: 10091.32 Bps | EWMA:  6193.27 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: recovering
2025-12-02 02:48:54 Window 056 | Rate:  5601.29 Bps | EWMA:  6134.07 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State: recovering
2025-12-02 02:48:54 [VIRTUAL MITIGATION] Clearing rate limit (back to normal).
2025-12-02 02:48:55 Window 057 | Rate: 10015.18 Bps | EWMA:  6522.18 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:56 Window 058 | Rate: 10065.11 Bps | EWMA:  6876.47 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:57 Window 059 | Rate:  9995.96 Bps | EWMA:  7188.42 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:58 Window 060 | Rate: 10015.26 Bps | EWMA:  7471.11 Bps | RTT:   10.1ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:48:59 Window 061 | Rate:  3679.31 Bps | EWMA:  7091.93 Bps | RTT:    7.3ms | SYN:  N/A | UDP:   3.0 pps | ICMP:   2.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:00 Window 062 | Rate:  1836.21 Bps | EWMA:  6566.36 Bps | RTT:    6.2ms | SYN:  N/A | UDP:  11.0 pps | ICMP:   5.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:01 Window 063 | Rate:  1810.87 Bps | EWMA:  6090.81 Bps | RTT:    5.8ms | SYN:  N/A | UDP:  18.0 pps | ICMP:   1.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:02 Window 064 | Rate:  1771.68 Bps | EWMA:  5658.90 Bps | RTT:    5.1ms | SYN:  N/A | UDP:  14.0 pps | ICMP:   2.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:03 Window 065 | Rate:  1698.18 Bps | EWMA:  5262.82 Bps | RTT:   12.1ms | SYN:  N/A | UDP:  14.0 pps | ICMP:   1.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:04 Window 066 | Rate:  5851.37 Bps | EWMA:  5321.68 Bps | RTT:   11.5ms | SYN:  N/A | UDP:   1.0 pps | ICMP:   0.0 pps | HTTP:   1.0 req/s | State:   normal
2025-12-02 02:49:05 Window 067 | Rate: 10050.62 Bps | EWMA:  5794.57 Bps | RTT:   11.5ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:06 Window 068 | Rate:  8490.07 Bps | EWMA:  6064.12 Bps | RTT:   11.5ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:07 Window 069 | Rate:  6752.22 Bps | EWMA:  6132.93 Bps | RTT:   11.5ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:49:07 [LEO Monitor] Stopped.
2025-12-02 02:51:06 [LEO Monitor] Polling started. Interval=1.0s
2025-12-02 02:51:07 Window 001 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:08 Window 002 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:09 Window 003 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:10 Window 004 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:11 Window 005 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:12 Window 006 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:13 Window 007 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
2025-12-02 02:51:14 Window 008 | Rate:     0.00 Bps | EWMA:     0.00 Bps | RTT:  110.0ms | SYN:  N/A | UDP:   0.0 pps | ICMP:   0.0 pps | HTTP:   0.0 req/s | State:   normal
